x,y
0,-2
0.6249542,-2
1.2499008,-2
1.8748093,-2
2.499649,-2
3.1244202,-2
3.749115,-2
4.3737564,-2
4.9983673,-2
5.6229706,-2
6.2475967,-2
6.8722763,-2
7.4970169,-2
8.1218185,-2
8.7466812,-2
9.3715668,-2
9.99646,-2
10.6213303,-2
11.2461624,-2
11.8709335,-2
12.4956589,-2
13.1203308,-2
13.7449722,-2
14.369606,-2
14.9942398,-2
15.6188965,-2
16.2435989,-2
16.8683472,-2
17.4931488,-2
18.1180038,-2
18.7428894,-2
19.3678055,-2
19.9927292,-2
20.6176376,-2
21.2425232,-2
21.867363,-2
22.492157,-2
23.1169128,-2
23.7416382,-2
24.3663559,-2
24.9910889,-2
25.6158447,-2
26.240654,-2
26.8655243,-2
27.490448,-2
28.1154175,-2
28.7404327,-2
29.365448,-2
29.9904785,-2
30.6154938,-2
31.2404785,-2
31.8654327,-2
32.4903412,-2
33.1152344,-2
33.7401123,-2
34.3649902,-2
34.9898834,-2
35.6147919,-2
36.2397614,-2
36.8647614,-2
37.4898376,-2
38.1149445,-2
38.7401123,-2
39.3652954,-2
39.990509,-2
40.6157074,-2
41.2408905,-2
41.8660431,-2
42.4911804,-2
43.1163025,-2
43.741394,-2
44.3665009,-2
44.9916229,-2
45.6167908,-2
46.2419891,-2
46.8672485,-2
47.492569,-2
48.1179352,-2
48.7433319,-2
49.3687744,-2
49.9942474,-2
50.6197205,-2
51.2452087,-2
51.8707581,-2
52.4963379,-2
53.1219788,-2
53.7476654,-2
54.3734283,-2
54.9992065,-2
55.6249695,-2
56.2507324,-2
56.8764496,-2
57.5021362,-2
58.1278076,-2
58.7534637,-2
59.3791351,-2
60.0048065,-2
60.6305084,-2
61.2562408,-2
61.8820038,-2
62.5078125,-2
63.133667,-2
63.7595825,-2
64.3855438,-2
65.0115356,-2
65.637558,-2
66.2635803,-2
66.8896027,-2
67.5156097,-2
68.1416016,-2
68.7675934,-2
69.3936005,-2
70.0196381,-2
70.6457367,-2
71.2718811,-2
71.8981018,-2
72.524353,-2
73.1506348,-2
73.776947,-2
74.4032593,-2
75.0295715,-2
75.655899,-2
76.2822266,-2
76.9085846,-2
77.5349731,-2
78.1614227,-2
78.7879028,-2
79.414444,-2
80.0410156,-2
80.6676483,-2
81.2943115,-2
81.9210052,-2
82.5477448,-2
83.1745148,-2
83.8013,-2
84.4280853,-2
85.0549011,-2
85.6817169,-2
86.308548,-2
86.935379,-2
87.5622559,-2
88.1891632,-2
88.8161316,-2
89.443161,-2
90.070282,-2
90.697464,-2
91.324707,-2
91.9519958,-2
92.5793304,-2
93.2066956,-2
93.8340607,-2
94.4614258,-2
95.0888062,-2
95.7161865,-2
96.3435822,-2
96.970993,-2
97.5984344,-2
98.2259369,-2
98.8534851,-2
99.4811096,-2
100.1088104,-1.999992609
100.7366791,-1.999661684
101.364624,-1.998839021
101.9926453,-1.9975245
102.6207275,-1.995718002
103.2488708,-1.993419409
103.8770447,-1.990628719
104.505249,-1.987345695
105.1334686,-1.983570576
105.7616882,-1.97930336
106.3899231,-1.97454381
107.018158,-1.969292045
107.6464386,-1.963547826
108.2747498,-1.957310915
108.9031067,-1.950581074
109.5315399,-1.943358183
110.1600342,-1.935641766
110.7886047,-1.927431822
111.4172516,-1.918728113
112.0459595,-1.909530401
