x,y
0,0
0.1388702,0
0.27771,0
0.4165192,0
0.5552826,0
0.6940155,0
0.8327332,0
0.9714203,0
1.1100922,0
1.2487335,0
1.3873596,0
1.5259705,0
1.664566,0
1.8031311,0
1.9416809,0
2.0802002,0
2.218689,0
2.3571625,0
2.4956055,0
2.6340179,0
2.7724152,0
2.9107819,0
3.0491486,0
3.1874847,0
3.3258057,0
3.4641113,0
3.602417,0
3.7407074,0
3.8789978,0
4.0172729,0
4.1555328,0
4.2937775,0
4.4320068,0
4.5702362,0
4.7084351,0
4.8466339,0
4.9848022,0
5.1229706,0
5.2611237,0
5.3992615,0
5.5374146,0
5.6755371,0
5.8136749,0
5.9517975,0
6.08992,0
6.2280426,0
6.3661499,0
6.5042725,0
6.6423798,0
6.7804871,0
6.9185944,0
7.0567017,0
7.194809,0
7.332901,0
7.4710083,0
7.6091156,0
7.7472229,0
7.8853302,0
8.0234375,0
8.1615601,0
8.2996826,0
8.4378052,0
8.575943,0
8.7140808,0
8.8522339,0
8.990387,0
9.1285553,0
9.2667236,0
9.4049072,0
9.5430908,0
9.6812744,0
9.8194885,0
9.9577026,0
10.0959167,0
10.2341614,0
10.3723907,0
10.5106506,0
10.6489105,0
10.7871857,0
10.9254761,0
11.0637665,0
11.2020721,0
11.3403778,0
11.478714,0
11.6170502,0
11.7554016,0
11.8937683,0
12.0321503,0
12.1705322,0
12.3089447,0
12.4473572,0
12.5857849,0
12.7242279,0
12.8626709,0
13.0011444,0
13.1396179,0
13.2780914,0
13.4165955,0
13.5550995,0
13.6936188,0
13.8321533,0
13.9707031,0
14.1092682,0
14.2478333,0
14.3864136,0
14.5250092,0
14.66362,0
14.8022461,0
14.9408722,0
15.0795288,0
15.2181702,0
15.356842,0
15.4955139,0
15.634201,0
15.7728882,0
15.9115906,0
16.0503082,0
16.1890259,0
16.3277588,0
16.466507,0
16.6052704,0
16.7440338,0
16.8828125,0
17.0216064,0
17.1604004,0
17.2992096,0
17.4380188,0
17.5768433,0
17.7156677,0
17.8545074,0
17.9933472,0
18.1322021,0
18.2710571,0
18.4099274,0
18.5487976,0
18.6876831,0
18.8265686,0
18.9654694,0
19.1043701,0
19.2432861,0
19.3822021,0
19.5211182,0
19.6600494,0
19.7989807,0
19.9379272,0
20.0768585,0
20.2158051,0
20.3547516,0
20.4937134,0
20.6326752,0
20.771637,0
20.9105988,0
21.0495758,0
21.1885529,0
21.3275299,0
21.4665222,0
21.6055145,0
21.7445068,0
21.8834991,0
22.0224915,0
22.1614914,0
22.3004913,0
22.4394913,0
22.5784988,0
22.7174988,0
22.8565063,0
22.9955139,0
23.1345291,0
23.2735367,0
23.4125519,0
23.5515671,0
23.6905899,0
23.8296051,0
23.9686279,0
24.1076431,0
24.246666,0
24.3856888,0
24.524704,0
24.6637268,0
24.802742,0
24.9417648,0
25.08078,0
25.2197952,0
25.3588104,0
25.4978333,0
25.6368484,0
25.7758636,0
25.9148865,0
26.0539017,0
26.1929169,0
26.3319321,0
26.4709396,0
26.6099548,0
26.7489624,0
26.88797,0
27.0269775,0
27.1659851,0
27.3049927,0
27.4439926,0
27.5829926,0
27.7219925,0
27.8609924,0
27.9999847,0
28.1389847,0
28.277977,0
28.4169693,0
28.5559616,0
28.6949463,0
28.8339386,0
28.9729233,0
29.1119003,0
29.250885,0
29.3898621,0
29.5288391,0
